Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Away Batter 6,Washington Nationals,Total Bases (O/U),6,38.0%,62.0%
Away Batter 6,Washington Nationals,RBIs (O/U),1,56.4%,43.6%
Away Batter 6,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Washington Nationals,Home Runs (O/U),0,40.2%,59.8%
Away Batter 7,Washington Nationals,Hits (O/U),3,46.1%,53.9%
Away Batter 7,Washington Nationals,Total Bases (O/U),4,58.6%,41.4%
Away Batter 7,Washington Nationals,RBIs (O/U),0,77.5%,22.5%
Away Batter 7,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Washington Nationals,Home Runs (O/U),0,37.8%,62.2%
Away Batter 8,Washington Nationals,Hits (O/U),3,43.6%,56.4%
Away Batter 8,Washington Nationals,Total Bases (O/U),4,57.9%,42.1%
Away Batter 8,Washington Nationals,RBIs (O/U),1,53.1%,46.9%
Away Batter 8,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Washington Nationals,Home Runs (O/U),0,40.8%,59.2%
Away Batter 9,Washington Nationals,Hits (O/U),4,20.3%,79.7%
Away Batter 9,Washington Nationals,Total Bases (O/U),3,70.4%,29.6%
Away Batter 9,Washington Nationals,RBIs (O/U),1,52.9%,47.1%
Away Batter 9,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Washington Nationals,Home Runs (O/U),0,42.2%,57.8%
Home Batter 1,Washington Nationals,Hits (O/U),4,23.4%,76.6%
Home Batter 1,Washington Nationals,Total Bases (O/U),4,59.6%,40.4%
Home Batter 1,Washington Nationals,RBIs (O/U),1,46.1%,53.9%
Home Batter 1,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Washington Nationals,Home Runs (O/U),0,40.7%,59.3%
Home Batter 2,Washington Nationals,Hits (O/U),3,46.3%,53.7%
Home Batter 2,Washington Nationals,Total Bases (O/U),4,59.9%,40.1%
Home Batter 2,Washington Nationals,RBIs (O/U),0,73.2%,26.8%
Home Batter 2,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Washington Nationals,Home Runs (O/U),0,40.3%,59.7%
Home Batter 3,Washington Nationals,Hits (O/U),3,46.4%,53.6%
Home Batter 3,Washington Nationals,Total Bases (O/U),4,59.6%,40.4%
Home Batter 3,Washington Nationals,RBIs (O/U),1,49.0%,51.0%
Home Batter 3,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Washington Nationals,Home Runs (O/U),0,39.5%,60.5%
Home Batter 4,Washington Nationals,Hits (O/U),3,46.4%,53.6%
Home Batter 4,Washington Nationals,Total Bases (O/U),5,50.1%,49.9%
Home Batter 4,Washington Nationals,RBIs (O/U),1,56.9%,43.1%
Home Batter 4,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Washington Nationals,Home Runs (O/U),0,43.6%,56.4%
Home Batter 5,Washington Nationals,Hits (O/U),3,44.3%,55.7%
Home Batter 5,Washington Nationals,Total Bases (O/U),4,58.3%,41.7%
Home Batter 5,Washington Nationals,RBIs (O/U),1,53.8%,46.2%
Home Batter 5,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Washington Nationals,Home Runs (O/U),0,40.2%,59.8%
Home Batter 6,Washington Nationals,Hits (O/U),3,41.8%,58.2%
Home Batter 6,Washington Nationals,Total Bases (O/U),4,58.3%,41.7%
Home Batter 6,Washington Nationals,RBIs (O/U),1,55.1%,44.9%
Home Batter 6,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Washington Nationals,Home Runs (O/U),0,42.1%,57.9%
Home Batter 7,Washington Nationals,Hits (O/U),3,39.2%,60.8%
Home Batter 7,Washington Nationals,Total Bases (O/U),3,67.1%,32.9%
Home Batter 7,Washington Nationals,RBIs (O/U),0,71.0%,29.0%
Home Batter 7,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Washington Nationals,Home Runs (O/U),0,38.5%,61.5%
Home Batter 8,Washington Nationals,Hits (O/U),3,38.1%,61.9%
Home Batter 8,Washington Nationals,Total Bases (O/U),5,43.6%,56.4%
Home Batter 8,Washington Nationals,RBIs (O/U),0,73.7%,26.3%
Home Batter 8,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Washington Nationals,Home Runs (O/U),0,40.9%,59.1%
Home Batter 9,Washington Nationals,Hits (O/U),3,38.4%,61.6%
Home Batter 9,Washington Nationals,Total Bases (O/U),3,65.2%,34.8%
Home Batter 9,Washington Nationals,RBIs (O/U),1,48.2%,51.8%
Home Batter 9,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Washington Nationals,Home Runs (O/U),0,36.8%,63.2%
Landen Roupp,San Francisco Giants,Strikeouts (O/U),0,31.9%,68.1%
Landen Roupp,San Francisco Giants,Earned Runs (O/U),11,50.2%,49.8%
Bryce Miller,Seattle Mariners,Strikeouts (O/U),0,33.2%,66.8%
Bryce Miller,Seattle Mariners,Earned Runs (O/U),11,55.5%,44.5%
Away Batter 1,San Francisco Giants,Hits (O/U),4,48.6%,51.4%
Away Batter 1,San Francisco Giants,Total Bases (O/U),6,56.0%,44.0%
Away Batter 1,San Francisco Giants,RBIs (O/U),1,64.9%,35.1%
Away Batter 1,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,San Francisco Giants,Home Runs (O/U),0,50.4%,49.6%
Away Batter 2,San Francisco Giants,Hits (O/U),4,46.2%,53.8%
Away Batter 2,San Francisco Giants,Total Bases (O/U),6,55.3%,44.7%
Away Batter 2,San Francisco Giants,RBIs (O/U),1,65.1%,34.9%
Away Batter 2,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,San Francisco Giants,Home Runs (O/U),0,50.2%,49.8%
Away Batter 3,San Francisco Giants,Hits (O/U),4,43.9%,56.1%
Away Batter 3,San Francisco Giants,Total Bases (O/U),6,54.0%,46.0%
Away Batter 3,San Francisco Giants,RBIs (O/U),1,67.9%,32.1%
Away Batter 3,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,San Francisco Giants,Home Runs (O/U),0,47.1%,52.9%
Away Batter 4,San Francisco Giants,Hits (O/U),4,43.3%,56.7%
Away Batter 4,San Francisco Giants,Total Bases (O/U),5,63.4%,36.6%
Away Batter 4,San Francisco Giants,RBIs (O/U),1,66.8%,33.2%
Away Batter 4,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,San Francisco Giants,Home Runs (O/U),0,44.8%,55.2%
Away Batter 5,San Francisco Giants,Hits (O/U),4,43.0%,57.0%
Away Batter 5,San Francisco Giants,Total Bases (O/U),8,31.0%,69.0%
Away Batter 5,San Francisco Giants,RBIs (O/U),1,68.4%,31.6%
Away Batter 5,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,San Francisco Giants,Home Runs (O/U),0,45.3%,54.7%
Away Batter 6,San Francisco Giants,Hits (O/U),4,39.7%,60.3%
Away Batter 6,San Francisco Giants,Total Bases (O/U),5,63.4%,36.6%
Away Batter 6,San Francisco Giants,RBIs (O/U),2,52.1%,47.9%
Away Batter 6,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,San Francisco Giants,Home Runs (O/U),0,49.9%,50.1%
Away Batter 7,San Francisco Giants,Hits (O/U),4,38.6%,61.4%
Away Batter 7,San Francisco Giants,Total Bases (O/U),5,60.9%,39.1%
Away Batter 7,San Francisco Giants,RBIs (O/U),1,67.3%,32.7%
Away Batter 7,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,San Francisco Giants,Home Runs (O/U),0,48.2%,51.8%
Away Batter 8,San Francisco Giants,Hits (O/U),4,36.8%,63.2%
Away Batter 8,San Francisco Giants,Total Bases (O/U),6,46.4%,53.6%
Away Batter 8,San Francisco Giants,RBIs (O/U),1,63.2%,36.8%
Away Batter 8,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,San Francisco Giants,Home Runs (O/U),0,44.6%,55.4%
Away Batter 9,San Francisco Giants,Hits (O/U),3,55.9%,44.1%
Away Batter 9,San Francisco Giants,Total Bases (O/U),6,43.8%,56.2%
Away Batter 9,San Francisco Giants,RBIs (O/U),1,62.8%,37.2%
Away Batter 9,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,San Francisco Giants,Home Runs (O/U),0,43.4%,56.6%
Home Batter 1,San Francisco Giants,Hits (O/U),4,42.8%,57.2%
Home Batter 1,San Francisco Giants,Total Bases (O/U),5,62.2%,37.8%
Home Batter 1,San Francisco Giants,RBIs (O/U),2,43.5%,56.5%
Home Batter 1,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,San Francisco Giants,Home Runs (O/U),0,47.2%,52.8%
Home Batter 2,San Francisco Giants,Hits (O/U),4,43.3%,56.7%
Home Batter 2,San Francisco Giants,Total Bases (O/U),6,53.5%,46.5%
Home Batter 2,San Francisco Giants,RBIs (O/U),1,64.4%,35.6%
Home Batter 2,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,San Francisco Giants,Home Runs (O/U),0,49.2%,50.8%
Home Batter 3,San Francisco Giants,Hits (O/U),5,20.6%,79.4%
Home Batter 3,San Francisco Giants,Total Bases (O/U),6,52.4%,47.6%
Home Batter 3,San Francisco Giants,RBIs (O/U),1,63.7%,36.3%
Home Batter 3,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,San Francisco Giants,Home Runs (O/U),0,49.0%,51.0%
Home Batter 4,San Francisco Giants,Hits (O/U),4,36.4%,63.6%
Home Batter 4,San Francisco Giants,Total Bases (O/U),5,59.5%,40.5%
Home Batter 4,San Francisco Giants,RBIs (O/U),1,63.9%,36.1%
Home Batter 4,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,San Francisco Giants,Home Runs (O/U),0,46.2%,53.8%
Home Batter 5,San Francisco Giants,Hits (O/U),4,36.5%,63.5%
Home Batter 5,San Francisco Giants,Total Bases (O/U),5,59.6%,40.4%
Home Batter 5,San Francisco Giants,RBIs (O/U),1,66.0%,34.0%
Home Batter 5,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,San Francisco Giants,Home Runs (O/U),0,46.0%,54.0%
Home Batter 6,San Francisco Giants,Hits (O/U),4,36.0%,64.0%
Home Batter 6,San Francisco Giants,Total Bases (O/U),6,46.5%,53.5%
Home Batter 6,San Francisco Giants,RBIs (O/U),1,64.2%,35.8%
Home Batter 6,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,San Francisco Giants,Home Runs (O/U),0,44.1%,55.9%
Home Batter 7,San Francisco Giants,Hits (O/U),4,35.7%,64.3%
Home Batter 7,San Francisco Giants,Total Bases (O/U),4,67.4%,32.6%
Home Batter 7,San Francisco Giants,RBIs (O/U),1,60.6%,39.4%
Home Batter 7,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,San Francisco Giants,Home Runs (O/U),0,43.2%,56.8%
Home Batter 8,San Francisco Giants,Hits (O/U),4,32.8%,67.2%
Home Batter 8,San Francisco Giants,Total Bases (O/U),5,55.7%,44.3%
Home Batter 8,San Francisco Giants,RBIs (O/U),1,61.2%,38.8%
Home Batter 8,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,San Francisco Giants,Home Runs (O/U),0,45.1%,54.9%
Home Batter 9,San Francisco Giants,Hits (O/U),3,54.6%,45.4%
Home Batter 9,San Francisco Giants,Total Bases (O/U),6,40.5%,59.5%
Home Batter 9,San Francisco Giants,RBIs (O/U),1,61.1%,38.9%
Home Batter 9,San Francisco Giants,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,San Francisco Giants,Home Runs (O/U),0,41.5%,58.5%
