Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Away Batter 7,Washington Nationals,Runs Scored (O/U),0,36.0%,64.0%
Away Batter 7,Washington Nationals,Home Runs (O/U),0,12.1%,87.9%
Away Batter 8,Washington Nationals,Hits (O/U),0,57.4%,42.6%
Away Batter 8,Washington Nationals,Total Bases (O/U),1,38.5%,61.5%
Away Batter 8,Washington Nationals,RBIs (O/U),0,35.9%,64.1%
Away Batter 8,Washington Nationals,Runs Scored (O/U),0,37.3%,62.7%
Away Batter 8,Washington Nationals,Home Runs (O/U),0,11.9%,88.1%
Away Batter 9,Washington Nationals,Hits (O/U),0,57.5%,42.5%
Away Batter 9,Washington Nationals,Total Bases (O/U),1,39.0%,61.0%
Away Batter 9,Washington Nationals,RBIs (O/U),0,36.5%,63.5%
Away Batter 9,Washington Nationals,Runs Scored (O/U),0,36.1%,63.9%
Away Batter 9,Washington Nationals,Home Runs (O/U),0,11.9%,88.1%
Home Batter 1,Athletics,Hits (O/U),0,57.0%,43.0%
Home Batter 1,Athletics,Total Bases (O/U),1,38.9%,61.1%
Home Batter 1,Athletics,RBIs (O/U),0,36.1%,63.9%
Home Batter 1,Athletics,Runs Scored (O/U),0,35.8%,64.2%
Home Batter 1,Athletics,Home Runs (O/U),0,11.7%,88.3%
Home Batter 2,Athletics,Hits (O/U),0,57.7%,42.3%
Home Batter 2,Athletics,Total Bases (O/U),1,39.1%,60.9%
Home Batter 2,Athletics,RBIs (O/U),0,36.6%,63.4%
Home Batter 2,Athletics,Runs Scored (O/U),0,35.4%,64.6%
Home Batter 2,Athletics,Home Runs (O/U),0,12.1%,87.9%
Home Batter 3,Athletics,Hits (O/U),0,57.3%,42.7%
Home Batter 3,Athletics,Total Bases (O/U),1,39.0%,61.0%
Home Batter 3,Athletics,RBIs (O/U),0,36.3%,63.7%
Home Batter 3,Athletics,Runs Scored (O/U),0,36.4%,63.6%
Home Batter 3,Athletics,Home Runs (O/U),0,11.9%,88.1%
Home Batter 4,Athletics,Hits (O/U),0,57.5%,42.5%
Home Batter 4,Athletics,Total Bases (O/U),1,38.5%,61.5%
Home Batter 4,Athletics,RBIs (O/U),0,36.0%,64.0%
Home Batter 4,Athletics,Runs Scored (O/U),0,35.6%,64.4%
Home Batter 4,Athletics,Home Runs (O/U),0,11.5%,88.5%
Home Batter 5,Athletics,Hits (O/U),0,57.4%,42.6%
Home Batter 5,Athletics,Total Bases (O/U),1,39.5%,60.5%
Home Batter 5,Athletics,RBIs (O/U),0,36.5%,63.5%
Home Batter 5,Athletics,Runs Scored (O/U),0,36.5%,63.5%
Home Batter 5,Athletics,Home Runs (O/U),0,11.8%,88.2%
Home Batter 6,Athletics,Hits (O/U),0,56.7%,43.3%
Home Batter 6,Athletics,Total Bases (O/U),1,38.2%,61.8%
Home Batter 6,Athletics,RBIs (O/U),0,36.3%,63.7%
Home Batter 6,Athletics,Runs Scored (O/U),0,36.7%,63.3%
Home Batter 6,Athletics,Home Runs (O/U),0,12.4%,87.6%
Home Batter 7,Athletics,Hits (O/U),0,57.6%,42.4%
Home Batter 7,Athletics,Total Bases (O/U),1,39.5%,60.5%
Home Batter 7,Athletics,RBIs (O/U),0,35.7%,64.3%
Home Batter 7,Athletics,Runs Scored (O/U),0,36.0%,64.0%
Home Batter 7,Athletics,Home Runs (O/U),0,11.8%,88.2%
Home Batter 8,Athletics,Hits (O/U),0,57.2%,42.8%
Home Batter 8,Athletics,Total Bases (O/U),1,39.6%,60.5%
Home Batter 8,Athletics,RBIs (O/U),0,36.1%,63.9%
Home Batter 8,Athletics,Runs Scored (O/U),0,35.8%,64.2%
Home Batter 8,Athletics,Home Runs (O/U),0,12.4%,87.6%
Home Batter 9,Athletics,Hits (O/U),0,56.3%,43.7%
Home Batter 9,Athletics,Total Bases (O/U),1,39.6%,60.3%
Home Batter 9,Athletics,RBIs (O/U),0,36.5%,63.5%
Home Batter 9,Athletics,Runs Scored (O/U),0,36.8%,63.2%
Home Batter 9,Athletics,Home Runs (O/U),0,12.5%,87.5%
Landen Roupp,San Francisco Giants,Strikeouts (O/U),6,48.3%,51.7%
Landen Roupp,San Francisco Giants,Earned Runs (O/U),1,59.8%,40.2%
Bryce Miller,Seattle Mariners,Strikeouts (O/U),5,62.2%,37.8%
Bryce Miller,Seattle Mariners,Earned Runs (O/U),2,32.3%,67.7%
Away Batter 1,San Francisco Giants,Hits (O/U),0,53.1%,46.9%
Away Batter 1,San Francisco Giants,Total Bases (O/U),1,35.7%,64.3%
Away Batter 1,San Francisco Giants,RBIs (O/U),0,33.6%,66.4%
Away Batter 1,San Francisco Giants,Runs Scored (O/U),0,34.1%,65.9%
Away Batter 1,San Francisco Giants,Home Runs (O/U),0,10.8%,89.2%
Away Batter 2,San Francisco Giants,Hits (O/U),0,54.4%,45.6%
Away Batter 2,San Francisco Giants,Total Bases (O/U),1,35.3%,64.7%
Away Batter 2,San Francisco Giants,RBIs (O/U),0,33.0%,67.0%
Away Batter 2,San Francisco Giants,Runs Scored (O/U),0,33.8%,66.2%
Away Batter 2,San Francisco Giants,Home Runs (O/U),0,11.0%,89.0%
Away Batter 3,San Francisco Giants,Hits (O/U),0,54.1%,45.9%
Away Batter 3,San Francisco Giants,Total Bases (O/U),1,36.3%,63.7%
Away Batter 3,San Francisco Giants,RBIs (O/U),0,34.6%,65.4%
Away Batter 3,San Francisco Giants,Runs Scored (O/U),0,33.7%,66.3%
Away Batter 3,San Francisco Giants,Home Runs (O/U),0,10.9%,89.1%
Away Batter 4,San Francisco Giants,Hits (O/U),0,54.1%,45.9%
Away Batter 4,San Francisco Giants,Total Bases (O/U),1,35.6%,64.4%
Away Batter 4,San Francisco Giants,RBIs (O/U),0,34.3%,65.7%
Away Batter 4,San Francisco Giants,Runs Scored (O/U),0,33.8%,66.2%
Away Batter 4,San Francisco Giants,Home Runs (O/U),0,10.9%,89.0%
Away Batter 5,San Francisco Giants,Hits (O/U),0,53.9%,46.1%
Away Batter 5,San Francisco Giants,Total Bases (O/U),1,34.2%,65.8%
Away Batter 5,San Francisco Giants,RBIs (O/U),0,34.1%,65.9%
Away Batter 5,San Francisco Giants,Runs Scored (O/U),0,33.7%,66.3%
Away Batter 5,San Francisco Giants,Home Runs (O/U),0,11.5%,88.5%
Away Batter 6,San Francisco Giants,Hits (O/U),0,54.1%,45.9%
Away Batter 6,San Francisco Giants,Total Bases (O/U),1,35.4%,64.6%
Away Batter 6,San Francisco Giants,RBIs (O/U),0,33.4%,66.6%
Away Batter 6,San Francisco Giants,Runs Scored (O/U),0,34.2%,65.8%
Away Batter 6,San Francisco Giants,Home Runs (O/U),0,11.3%,88.7%
Away Batter 7,San Francisco Giants,Hits (O/U),0,54.8%,45.2%
Away Batter 7,San Francisco Giants,Total Bases (O/U),1,35.8%,64.2%
Away Batter 7,San Francisco Giants,RBIs (O/U),0,34.1%,66.0%
Away Batter 7,San Francisco Giants,Runs Scored (O/U),0,34.3%,65.7%
Away Batter 7,San Francisco Giants,Home Runs (O/U),0,11.2%,88.8%
Away Batter 8,San Francisco Giants,Hits (O/U),0,53.6%,46.4%
Away Batter 8,San Francisco Giants,Total Bases (O/U),1,36.2%,63.8%
Away Batter 8,San Francisco Giants,RBIs (O/U),0,34.0%,66.0%
Away Batter 8,San Francisco Giants,Runs Scored (O/U),0,33.8%,66.2%
Away Batter 8,San Francisco Giants,Home Runs (O/U),0,11.0%,89.0%
Away Batter 9,San Francisco Giants,Hits (O/U),0,54.9%,45.1%
Away Batter 9,San Francisco Giants,Total Bases (O/U),1,33.8%,66.2%
Away Batter 9,San Francisco Giants,RBIs (O/U),0,33.9%,66.1%
Away Batter 9,San Francisco Giants,Runs Scored (O/U),0,33.5%,66.5%
Away Batter 9,San Francisco Giants,Home Runs (O/U),0,10.9%,89.1%
Home Batter 1,Seattle Mariners,Hits (O/U),0,54.4%,45.6%
Home Batter 1,Seattle Mariners,Total Bases (O/U),1,35.4%,64.6%
Home Batter 1,Seattle Mariners,RBIs (O/U),0,34.6%,65.4%
Home Batter 1,Seattle Mariners,Runs Scored (O/U),0,34.5%,65.5%
Home Batter 1,Seattle Mariners,Home Runs (O/U),0,10.4%,89.5%
Home Batter 2,Seattle Mariners,Hits (O/U),0,53.9%,46.1%
Home Batter 2,Seattle Mariners,Total Bases (O/U),1,35.6%,64.4%
Home Batter 2,Seattle Mariners,RBIs (O/U),0,34.4%,65.6%
Home Batter 2,Seattle Mariners,Runs Scored (O/U),0,33.8%,66.2%
Home Batter 2,Seattle Mariners,Home Runs (O/U),0,11.0%,89.0%
Home Batter 3,Seattle Mariners,Hits (O/U),0,55.0%,45.0%
Home Batter 3,Seattle Mariners,Total Bases (O/U),1,35.4%,64.5%
Home Batter 3,Seattle Mariners,RBIs (O/U),0,34.0%,66.0%
Home Batter 3,Seattle Mariners,Runs Scored (O/U),0,34.3%,65.7%
Home Batter 3,Seattle Mariners,Home Runs (O/U),0,11.2%,88.8%
Home Batter 4,Seattle Mariners,Hits (O/U),0,53.8%,46.2%
Home Batter 4,Seattle Mariners,Total Bases (O/U),1,36.6%,63.3%
Home Batter 4,Seattle Mariners,RBIs (O/U),0,34.2%,65.8%
Home Batter 4,Seattle Mariners,Runs Scored (O/U),0,34.3%,65.7%
Home Batter 4,Seattle Mariners,Home Runs (O/U),0,11.2%,88.8%
Home Batter 5,Seattle Mariners,Hits (O/U),0,54.2%,45.8%
Home Batter 5,Seattle Mariners,Total Bases (O/U),1,34.5%,65.5%
Home Batter 5,Seattle Mariners,RBIs (O/U),0,34.1%,66.0%
Home Batter 5,Seattle Mariners,Runs Scored (O/U),0,34.5%,65.5%
Home Batter 5,Seattle Mariners,Home Runs (O/U),0,11.3%,88.7%
Home Batter 6,Seattle Mariners,Hits (O/U),0,54.1%,45.9%
Home Batter 6,Seattle Mariners,Total Bases (O/U),1,34.8%,65.2%
Home Batter 6,Seattle Mariners,RBIs (O/U),0,33.4%,66.6%
Home Batter 6,Seattle Mariners,Runs Scored (O/U),0,33.9%,66.1%
Home Batter 6,Seattle Mariners,Home Runs (O/U),0,11.7%,88.3%
Home Batter 7,Seattle Mariners,Hits (O/U),0,53.4%,46.6%
Home Batter 7,Seattle Mariners,Total Bases (O/U),1,35.3%,64.7%
Home Batter 7,Seattle Mariners,RBIs (O/U),0,34.0%,66.0%
Home Batter 7,Seattle Mariners,Runs Scored (O/U),0,33.8%,66.2%
Home Batter 7,Seattle Mariners,Home Runs (O/U),0,11.1%,88.9%
Home Batter 8,Seattle Mariners,Hits (O/U),0,54.6%,45.4%
Home Batter 8,Seattle Mariners,Total Bases (O/U),1,35.1%,64.9%
Home Batter 8,Seattle Mariners,RBIs (O/U),0,34.1%,65.9%
Home Batter 8,Seattle Mariners,Runs Scored (O/U),0,34.0%,66.0%
Home Batter 8,Seattle Mariners,Home Runs (O/U),0,10.9%,89.1%
Home Batter 9,Seattle Mariners,Hits (O/U),0,54.0%,46.0%
Home Batter 9,Seattle Mariners,Total Bases (O/U),1,35.5%,64.5%
Home Batter 9,Seattle Mariners,RBIs (O/U),0,33.1%,66.9%
Home Batter 9,Seattle Mariners,Runs Scored (O/U),0,33.8%,66.2%
Home Batter 9,Seattle Mariners,Home Runs (O/U),0,10.9%,89.1%
