Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Lineup Fielder 2,Los Angeles Angels,Runs Scored (O/U),0,36.1%,63.9%
Lineup Fielder 2,Los Angeles Angels,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 3,Los Angeles Angels,Hits (O/U),0,56.0%,44.0%
Lineup Fielder 3,Los Angeles Angels,Total Bases (O/U),1,37.4%,62.6%
Lineup Fielder 3,Los Angeles Angels,RBIs (O/U),0,35.6%,64.4%
Lineup Fielder 3,Los Angeles Angels,Runs Scored (O/U),0,34.8%,65.2%
Lineup Fielder 3,Los Angeles Angels,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 4,Los Angeles Angels,Hits (O/U),0,55.4%,44.6%
Lineup Fielder 4,Los Angeles Angels,Total Bases (O/U),1,37.6%,62.4%
Lineup Fielder 4,Los Angeles Angels,RBIs (O/U),0,35.2%,64.8%
Lineup Fielder 4,Los Angeles Angels,Runs Scored (O/U),0,35.2%,64.8%
Lineup Fielder 4,Los Angeles Angels,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 5,Los Angeles Angels,Hits (O/U),0,57.0%,43.0%
Lineup Fielder 5,Los Angeles Angels,Total Bases (O/U),1,37.5%,62.5%
Lineup Fielder 5,Los Angeles Angels,RBIs (O/U),0,35.7%,64.3%
Lineup Fielder 5,Los Angeles Angels,Runs Scored (O/U),0,34.8%,65.2%
Lineup Fielder 5,Los Angeles Angels,Home Runs (O/U),0,12.6%,87.4%
Lineup Fielder 6,Los Angeles Angels,Hits (O/U),0,57.2%,42.8%
Lineup Fielder 6,Los Angeles Angels,Total Bases (O/U),1,37.8%,62.2%
Lineup Fielder 6,Los Angeles Angels,RBIs (O/U),0,35.9%,64.1%
Lineup Fielder 6,Los Angeles Angels,Runs Scored (O/U),0,35.4%,64.6%
Lineup Fielder 6,Los Angeles Angels,Home Runs (O/U),0,12.5%,87.5%
Lineup Fielder 7,Los Angeles Angels,Hits (O/U),0,55.2%,44.8%
Lineup Fielder 7,Los Angeles Angels,Total Bases (O/U),1,38.2%,61.8%
Lineup Fielder 7,Los Angeles Angels,RBIs (O/U),0,35.7%,64.3%
Lineup Fielder 7,Los Angeles Angels,Runs Scored (O/U),0,34.9%,65.1%
Lineup Fielder 7,Los Angeles Angels,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 8,Los Angeles Angels,Hits (O/U),0,55.8%,44.2%
Lineup Fielder 8,Los Angeles Angels,Total Bases (O/U),1,38.2%,61.8%
Lineup Fielder 8,Los Angeles Angels,RBIs (O/U),0,34.4%,65.6%
Lineup Fielder 8,Los Angeles Angels,Runs Scored (O/U),0,35.6%,64.4%
Lineup Fielder 8,Los Angeles Angels,Home Runs (O/U),0,11.8%,88.2%
Lineup Fielder 9,Los Angeles Angels,Hits (O/U),0,55.9%,44.1%
Lineup Fielder 9,Los Angeles Angels,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 9,Los Angeles Angels,RBIs (O/U),0,35.2%,64.8%
Lineup Fielder 9,Los Angeles Angels,Runs Scored (O/U),0,35.3%,64.7%
Lineup Fielder 9,Los Angeles Angels,Home Runs (O/U),0,12.0%,88.0%
Cade Cavalli,Washington Nationals,Strikeouts (O/U),4,55.5%,44.5%
Cade Cavalli,Washington Nationals,Earned Runs (O/U),2,38.1%,61.9%
Gage Jump,Athletics,Strikeouts (O/U),5,37.6%,62.4%
Gage Jump,Athletics,Earned Runs (O/U),2,37.7%,62.3%
Lineup Fielder 1,Washington Nationals,Hits (O/U),0,57.2%,42.8%
Lineup Fielder 1,Washington Nationals,Total Bases (O/U),1,38.7%,61.3%
Lineup Fielder 1,Washington Nationals,RBIs (O/U),0,36.6%,63.4%
Lineup Fielder 1,Washington Nationals,Runs Scored (O/U),0,36.5%,63.5%
Lineup Fielder 1,Washington Nationals,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 2,Washington Nationals,Hits (O/U),0,57.5%,42.5%
Lineup Fielder 2,Washington Nationals,Total Bases (O/U),1,39.3%,60.7%
Lineup Fielder 2,Washington Nationals,RBIs (O/U),0,36.6%,63.4%
Lineup Fielder 2,Washington Nationals,Runs Scored (O/U),0,35.4%,64.7%
Lineup Fielder 2,Washington Nationals,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 3,Washington Nationals,Hits (O/U),0,56.9%,43.1%
Lineup Fielder 3,Washington Nationals,Total Bases (O/U),1,39.2%,60.7%
Lineup Fielder 3,Washington Nationals,RBIs (O/U),0,36.5%,63.5%
Lineup Fielder 3,Washington Nationals,Runs Scored (O/U),0,36.5%,63.5%
Lineup Fielder 3,Washington Nationals,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 4,Washington Nationals,Hits (O/U),0,57.1%,42.9%
Lineup Fielder 4,Washington Nationals,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 4,Washington Nationals,RBIs (O/U),0,35.8%,64.2%
Lineup Fielder 4,Washington Nationals,Runs Scored (O/U),0,36.6%,63.4%
Lineup Fielder 4,Washington Nationals,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 5,Washington Nationals,Hits (O/U),0,57.6%,42.4%
Lineup Fielder 5,Washington Nationals,Total Bases (O/U),1,39.4%,60.7%
Lineup Fielder 5,Washington Nationals,RBIs (O/U),0,35.9%,64.1%
Lineup Fielder 5,Washington Nationals,Runs Scored (O/U),0,35.8%,64.2%
Lineup Fielder 5,Washington Nationals,Home Runs (O/U),0,11.7%,88.3%
Lineup Fielder 6,Washington Nationals,Hits (O/U),0,56.8%,43.2%
Lineup Fielder 6,Washington Nationals,Total Bases (O/U),1,38.3%,61.7%
Lineup Fielder 6,Washington Nationals,RBIs (O/U),0,35.9%,64.1%
Lineup Fielder 6,Washington Nationals,Runs Scored (O/U),0,35.7%,64.3%
Lineup Fielder 6,Washington Nationals,Home Runs (O/U),0,12.9%,87.1%
Lineup Fielder 7,Washington Nationals,Hits (O/U),0,57.7%,42.3%
Lineup Fielder 7,Washington Nationals,Total Bases (O/U),1,39.0%,61.0%
Lineup Fielder 7,Washington Nationals,RBIs (O/U),0,36.8%,63.2%
Lineup Fielder 7,Washington Nationals,Runs Scored (O/U),0,36.0%,64.0%
Lineup Fielder 7,Washington Nationals,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 8,Washington Nationals,Hits (O/U),0,56.7%,43.3%
Lineup Fielder 8,Washington Nationals,Total Bases (O/U),1,39.2%,60.8%
Lineup Fielder 8,Washington Nationals,RBIs (O/U),0,35.8%,64.2%
Lineup Fielder 8,Washington Nationals,Runs Scored (O/U),0,36.2%,63.8%
Lineup Fielder 8,Washington Nationals,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 9,Washington Nationals,Hits (O/U),0,57.4%,42.6%
Lineup Fielder 9,Washington Nationals,Total Bases (O/U),1,39.0%,61.0%
Lineup Fielder 9,Washington Nationals,RBIs (O/U),0,36.3%,63.7%
Lineup Fielder 9,Washington Nationals,Runs Scored (O/U),0,36.4%,63.6%
Lineup Fielder 9,Washington Nationals,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 1,Athletics,Hits (O/U),0,56.6%,43.4%
Lineup Fielder 1,Athletics,Total Bases (O/U),1,38.4%,61.6%
Lineup Fielder 1,Athletics,RBIs (O/U),0,36.4%,63.6%
Lineup Fielder 1,Athletics,Runs Scored (O/U),0,36.3%,63.7%
Lineup Fielder 1,Athletics,Home Runs (O/U),0,11.4%,88.6%
Lineup Fielder 2,Athletics,Hits (O/U),0,57.5%,42.5%
Lineup Fielder 2,Athletics,Total Bases (O/U),1,39.4%,60.6%
Lineup Fielder 2,Athletics,RBIs (O/U),0,36.8%,63.3%
Lineup Fielder 2,Athletics,Runs Scored (O/U),0,35.6%,64.4%
Lineup Fielder 2,Athletics,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 3,Athletics,Hits (O/U),0,58.0%,42.0%
Lineup Fielder 3,Athletics,Total Bases (O/U),1,39.2%,60.8%
Lineup Fielder 3,Athletics,RBIs (O/U),0,36.5%,63.5%
Lineup Fielder 3,Athletics,Runs Scored (O/U),0,36.0%,64.0%
Lineup Fielder 3,Athletics,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 4,Athletics,Hits (O/U),0,56.5%,43.5%
Lineup Fielder 4,Athletics,Total Bases (O/U),1,39.1%,60.9%
Lineup Fielder 4,Athletics,RBIs (O/U),0,36.8%,63.2%
Lineup Fielder 4,Athletics,Runs Scored (O/U),0,36.3%,63.7%
Lineup Fielder 4,Athletics,Home Runs (O/U),0,11.8%,88.2%
Lineup Fielder 5,Athletics,Hits (O/U),0,57.8%,42.2%
Lineup Fielder 5,Athletics,Total Bases (O/U),1,39.2%,60.7%
Lineup Fielder 5,Athletics,RBIs (O/U),0,37.0%,63.0%
Lineup Fielder 5,Athletics,Runs Scored (O/U),0,36.5%,63.5%
Lineup Fielder 5,Athletics,Home Runs (O/U),0,11.8%,88.2%
Lineup Fielder 6,Athletics,Hits (O/U),0,57.6%,42.4%
Lineup Fielder 6,Athletics,Total Bases (O/U),1,39.2%,60.7%
Lineup Fielder 6,Athletics,RBIs (O/U),0,36.4%,63.5%
Lineup Fielder 6,Athletics,Runs Scored (O/U),0,36.4%,63.7%
Lineup Fielder 6,Athletics,Home Runs (O/U),0,12.8%,87.2%
Lineup Fielder 7,Athletics,Hits (O/U),0,57.9%,42.1%
Lineup Fielder 7,Athletics,Total Bases (O/U),1,39.5%,60.5%
Lineup Fielder 7,Athletics,RBIs (O/U),0,36.1%,63.9%
Lineup Fielder 7,Athletics,Runs Scored (O/U),0,36.5%,63.5%
Lineup Fielder 7,Athletics,Home Runs (O/U),0,12.6%,87.4%
Lineup Fielder 8,Athletics,Hits (O/U),0,57.5%,42.5%
Lineup Fielder 8,Athletics,Total Bases (O/U),1,39.5%,60.5%
Lineup Fielder 8,Athletics,RBIs (O/U),0,36.0%,64.0%
Lineup Fielder 8,Athletics,Runs Scored (O/U),0,35.7%,64.3%
Lineup Fielder 8,Athletics,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 9,Athletics,Hits (O/U),0,57.6%,42.4%
Lineup Fielder 9,Athletics,Total Bases (O/U),1,38.4%,61.6%
Lineup Fielder 9,Athletics,RBIs (O/U),0,36.2%,63.8%
Lineup Fielder 9,Athletics,Runs Scored (O/U),0,36.5%,63.5%
Lineup Fielder 9,Athletics,Home Runs (O/U),0,12.3%,87.7%
Michael McGreevy,St. Louis Cardinals,Strikeouts (O/U),4,54.3%,45.7%
Michael McGreevy,St. Louis Cardinals,Earned Runs (O/U),2,39.1%,60.9%
Merrill Kelly,Arizona Diamondbacks,Strikeouts (O/U),4,53.8%,46.2%
Merrill Kelly,Arizona Diamondbacks,Earned Runs (O/U),2,39.6%,60.4%
Lineup Fielder 1,St. Louis Cardinals,Hits (O/U),0,58.0%,42.0%
Lineup Fielder 1,St. Louis Cardinals,Total Bases (O/U),1,40.9%,59.1%
Lineup Fielder 1,St. Louis Cardinals,RBIs (O/U),0,37.1%,62.9%
Lineup Fielder 1,St. Louis Cardinals,Runs Scored (O/U),0,36.4%,63.6%
Lineup Fielder 1,St. Louis Cardinals,Home Runs (O/U),0,12.6%,87.4%
Lineup Fielder 2,St. Louis Cardinals,Hits (O/U),0,57.7%,42.3%
Lineup Fielder 2,St. Louis Cardinals,Total Bases (O/U),1,39.2%,60.8%
Lineup Fielder 2,St. Louis Cardinals,RBIs (O/U),0,37.1%,62.9%
Lineup Fielder 2,St. Louis Cardinals,Runs Scored (O/U),0,36.7%,63.3%
Lineup Fielder 2,St. Louis Cardinals,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 3,St. Louis Cardinals,Hits (O/U),0,57.7%,42.3%
Lineup Fielder 3,St. Louis Cardinals,Total Bases (O/U),1,40.1%,59.9%
Lineup Fielder 3,St. Louis Cardinals,RBIs (O/U),0,37.0%,62.9%
Lineup Fielder 3,St. Louis Cardinals,Runs Scored (O/U),0,36.9%,63.1%
Lineup Fielder 3,St. Louis Cardinals,Home Runs (O/U),0,12.4%,87.5%
Lineup Fielder 4,St. Louis Cardinals,Hits (O/U),0,58.1%,41.9%
Lineup Fielder 4,St. Louis Cardinals,Total Bases (O/U),1,40.3%,59.7%
Lineup Fielder 4,St. Louis Cardinals,RBIs (O/U),0,37.2%,62.8%
Lineup Fielder 4,St. Louis Cardinals,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 4,St. Louis Cardinals,Home Runs (O/U),0,11.7%,88.3%
Lineup Fielder 5,St. Louis Cardinals,Hits (O/U),0,58.2%,41.8%
Lineup Fielder 5,St. Louis Cardinals,Total Bases (O/U),1,39.9%,60.1%
Lineup Fielder 5,St. Louis Cardinals,RBIs (O/U),0,36.5%,63.5%
Lineup Fielder 5,St. Louis Cardinals,Runs Scored (O/U),0,36.9%,63.1%
Lineup Fielder 5,St. Louis Cardinals,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 6,St. Louis Cardinals,Hits (O/U),0,57.7%,42.3%
Lineup Fielder 6,St. Louis Cardinals,Total Bases (O/U),1,39.7%,60.3%
Lineup Fielder 6,St. Louis Cardinals,RBIs (O/U),0,37.7%,62.3%
Lineup Fielder 6,St. Louis Cardinals,Runs Scored (O/U),0,35.9%,64.1%
Lineup Fielder 6,St. Louis Cardinals,Home Runs (O/U),0,12.0%,87.9%
Lineup Fielder 7,St. Louis Cardinals,Hits (O/U),0,57.7%,42.3%
Lineup Fielder 7,St. Louis Cardinals,Total Bases (O/U),1,40.4%,59.6%
Lineup Fielder 7,St. Louis Cardinals,RBIs (O/U),0,36.3%,63.7%
Lineup Fielder 7,St. Louis Cardinals,Runs Scored (O/U),0,36.5%,63.5%
Lineup Fielder 7,St. Louis Cardinals,Home Runs (O/U),0,12.0%,87.9%
Lineup Fielder 8,St. Louis Cardinals,Hits (O/U),0,57.2%,42.8%
Lineup Fielder 8,St. Louis Cardinals,Total Bases (O/U),1,40.9%,59.1%
Lineup Fielder 8,St. Louis Cardinals,RBIs (O/U),0,36.5%,63.5%
Lineup Fielder 8,St. Louis Cardinals,Runs Scored (O/U),0,36.6%,63.4%
Lineup Fielder 8,St. Louis Cardinals,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 9,St. Louis Cardinals,Hits (O/U),0,58.4%,41.6%
Lineup Fielder 9,St. Louis Cardinals,Total Bases (O/U),1,40.0%,60.0%
Lineup Fielder 9,St. Louis Cardinals,RBIs (O/U),0,36.0%,64.0%
Lineup Fielder 9,St. Louis Cardinals,Runs Scored (O/U),0,37.0%,62.9%
Lineup Fielder 9,St. Louis Cardinals,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 1,Arizona Diamondbacks,Hits (O/U),0,57.6%,42.4%
Lineup Fielder 1,Arizona Diamondbacks,Total Bases (O/U),1,40.3%,59.7%
Lineup Fielder 1,Arizona Diamondbacks,RBIs (O/U),0,37.2%,62.7%
Lineup Fielder 1,Arizona Diamondbacks,Runs Scored (O/U),0,37.1%,62.9%
Lineup Fielder 1,Arizona Diamondbacks,Home Runs (O/U),0,12.8%,87.2%
Lineup Fielder 2,Arizona Diamondbacks,Hits (O/U),0,58.6%,41.4%
Lineup Fielder 2,Arizona Diamondbacks,Total Bases (O/U),1,39.8%,60.2%
Lineup Fielder 2,Arizona Diamondbacks,RBIs (O/U),0,37.2%,62.8%
Lineup Fielder 2,Arizona Diamondbacks,Runs Scored (O/U),0,37.1%,62.9%
Lineup Fielder 2,Arizona Diamondbacks,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 3,Arizona Diamondbacks,Hits (O/U),0,57.1%,42.9%
Lineup Fielder 3,Arizona Diamondbacks,Total Bases (O/U),1,40.0%,60.0%
Lineup Fielder 3,Arizona Diamondbacks,RBIs (O/U),0,37.1%,62.9%
Lineup Fielder 3,Arizona Diamondbacks,Runs Scored (O/U),0,36.8%,63.2%
Lineup Fielder 3,Arizona Diamondbacks,Home Runs (O/U),0,11.7%,88.3%
Lineup Fielder 4,Arizona Diamondbacks,Hits (O/U),0,58.0%,42.0%
Lineup Fielder 4,Arizona Diamondbacks,Total Bases (O/U),1,40.1%,59.9%
Lineup Fielder 4,Arizona Diamondbacks,RBIs (O/U),0,38.2%,61.8%
Lineup Fielder 4,Arizona Diamondbacks,Runs Scored (O/U),0,36.5%,63.5%
Lineup Fielder 4,Arizona Diamondbacks,Home Runs (O/U),0,12.6%,87.4%
Lineup Fielder 5,Arizona Diamondbacks,Hits (O/U),0,58.2%,41.8%
Lineup Fielder 5,Arizona Diamondbacks,Total Bases (O/U),1,40.0%,60.0%
Lineup Fielder 5,Arizona Diamondbacks,RBIs (O/U),0,36.3%,63.7%
Lineup Fielder 5,Arizona Diamondbacks,Runs Scored (O/U),0,36.8%,63.2%
Lineup Fielder 5,Arizona Diamondbacks,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 6,Arizona Diamondbacks,Hits (O/U),0,58.3%,41.7%
Lineup Fielder 6,Arizona Diamondbacks,Total Bases (O/U),1,40.0%,60.0%
Lineup Fielder 6,Arizona Diamondbacks,RBIs (O/U),0,36.2%,63.7%
Lineup Fielder 6,Arizona Diamondbacks,Runs Scored (O/U),0,36.1%,63.9%
Lineup Fielder 6,Arizona Diamondbacks,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 7,Arizona Diamondbacks,Hits (O/U),0,58.6%,41.4%
Lineup Fielder 7,Arizona Diamondbacks,Total Bases (O/U),1,40.0%,60.0%
Lineup Fielder 7,Arizona Diamondbacks,RBIs (O/U),0,36.6%,63.4%
Lineup Fielder 7,Arizona Diamondbacks,Runs Scored (O/U),0,36.5%,63.5%
Lineup Fielder 7,Arizona Diamondbacks,Home Runs (O/U),0,12.6%,87.4%
Lineup Fielder 8,Arizona Diamondbacks,Hits (O/U),0,58.7%,41.3%
Lineup Fielder 8,Arizona Diamondbacks,Total Bases (O/U),1,39.9%,60.1%
Lineup Fielder 8,Arizona Diamondbacks,RBIs (O/U),0,37.5%,62.5%
Lineup Fielder 8,Arizona Diamondbacks,Runs Scored (O/U),0,36.9%,63.1%
Lineup Fielder 8,Arizona Diamondbacks,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 9,Arizona Diamondbacks,Hits (O/U),0,58.5%,41.5%
Lineup Fielder 9,Arizona Diamondbacks,Total Bases (O/U),1,40.0%,60.0%
Lineup Fielder 9,Arizona Diamondbacks,RBIs (O/U),0,36.9%,63.1%
Lineup Fielder 9,Arizona Diamondbacks,Runs Scored (O/U),0,36.9%,63.1%
Lineup Fielder 9,Arizona Diamondbacks,Home Runs (O/U),0,12.2%,87.8%
Landen Roupp,San Francisco Giants,Strikeouts (O/U),6,47.8%,52.2%
Landen Roupp,San Francisco Giants,Earned Runs (O/U),1,59.8%,40.2%
Bryce Miller,Seattle Mariners,Strikeouts (O/U),6,47.3%,52.7%
Bryce Miller,Seattle Mariners,Earned Runs (O/U),2,33.1%,66.9%
Lineup Fielder 1,San Francisco Giants,Hits (O/U),0,54.9%,45.1%
Lineup Fielder 1,San Francisco Giants,Total Bases (O/U),1,35.1%,64.9%
Lineup Fielder 1,San Francisco Giants,RBIs (O/U),0,33.9%,66.1%
Lineup Fielder 1,San Francisco Giants,Runs Scored (O/U),0,33.9%,66.1%
Lineup Fielder 1,San Francisco Giants,Home Runs (O/U),0,11.0%,89.0%
Lineup Fielder 2,San Francisco Giants,Hits (O/U),0,54.6%,45.4%
Lineup Fielder 2,San Francisco Giants,Total Bases (O/U),1,35.2%,64.8%
Lineup Fielder 2,San Francisco Giants,RBIs (O/U),0,34.9%,65.1%
Lineup Fielder 2,San Francisco Giants,Runs Scored (O/U),0,33.8%,66.2%
Lineup Fielder 2,San Francisco Giants,Home Runs (O/U),0,11.2%,88.8%
Lineup Fielder 3,San Francisco Giants,Hits (O/U),0,54.7%,45.3%
Lineup Fielder 3,San Francisco Giants,Total Bases (O/U),1,35.0%,65.0%
Lineup Fielder 3,San Francisco Giants,RBIs (O/U),0,33.7%,66.3%
Lineup Fielder 3,San Francisco Giants,Runs Scored (O/U),0,33.1%,67.0%
Lineup Fielder 3,San Francisco Giants,Home Runs (O/U),0,11.3%,88.7%
Lineup Fielder 4,San Francisco Giants,Hits (O/U),0,54.0%,46.0%
Lineup Fielder 4,San Francisco Giants,Total Bases (O/U),1,35.0%,65.0%
Lineup Fielder 4,San Francisco Giants,RBIs (O/U),0,34.6%,65.4%
Lineup Fielder 4,San Francisco Giants,Runs Scored (O/U),0,33.3%,66.7%
Lineup Fielder 4,San Francisco Giants,Home Runs (O/U),0,11.5%,88.5%
Lineup Fielder 5,San Francisco Giants,Hits (O/U),0,53.0%,47.0%
Lineup Fielder 5,San Francisco Giants,Total Bases (O/U),1,35.6%,64.4%
Lineup Fielder 5,San Francisco Giants,RBIs (O/U),0,33.5%,66.5%
Lineup Fielder 5,San Francisco Giants,Runs Scored (O/U),0,33.9%,66.1%
Lineup Fielder 5,San Francisco Giants,Home Runs (O/U),0,11.0%,89.0%
Lineup Fielder 6,San Francisco Giants,Hits (O/U),0,54.0%,46.0%
Lineup Fielder 6,San Francisco Giants,Total Bases (O/U),1,35.4%,64.6%
Lineup Fielder 6,San Francisco Giants,RBIs (O/U),0,33.2%,66.8%
Lineup Fielder 6,San Francisco Giants,Runs Scored (O/U),0,33.8%,66.2%
Lineup Fielder 6,San Francisco Giants,Home Runs (O/U),0,10.8%,89.2%
Lineup Fielder 7,San Francisco Giants,Hits (O/U),0,54.2%,45.8%
Lineup Fielder 7,San Francisco Giants,Total Bases (O/U),1,34.9%,65.1%
Lineup Fielder 7,San Francisco Giants,RBIs (O/U),0,33.9%,66.1%
Lineup Fielder 7,San Francisco Giants,Runs Scored (O/U),0,33.6%,66.4%
Lineup Fielder 7,San Francisco Giants,Home Runs (O/U),0,10.8%,89.2%
Lineup Fielder 8,San Francisco Giants,Hits (O/U),0,53.8%,46.2%
Lineup Fielder 8,San Francisco Giants,Total Bases (O/U),1,35.0%,65.0%
Lineup Fielder 8,San Francisco Giants,RBIs (O/U),0,34.1%,65.9%
Lineup Fielder 8,San Francisco Giants,Runs Scored (O/U),0,33.5%,66.5%
Lineup Fielder 8,San Francisco Giants,Home Runs (O/U),0,10.5%,89.5%
Lineup Fielder 9,San Francisco Giants,Hits (O/U),0,54.5%,45.5%
Lineup Fielder 9,San Francisco Giants,Total Bases (O/U),1,35.0%,65.0%
Lineup Fielder 9,San Francisco Giants,RBIs (O/U),0,34.1%,65.9%
Lineup Fielder 9,San Francisco Giants,Runs Scored (O/U),0,34.0%,66.0%
Lineup Fielder 9,San Francisco Giants,Home Runs (O/U),0,11.0%,89.0%
Lineup Fielder 1,Seattle Mariners,Hits (O/U),0,53.2%,46.8%
Lineup Fielder 1,Seattle Mariners,Total Bases (O/U),1,35.6%,64.4%
Lineup Fielder 1,Seattle Mariners,RBIs (O/U),0,34.2%,65.8%
Lineup Fielder 1,Seattle Mariners,Runs Scored (O/U),0,34.1%,65.9%
Lineup Fielder 1,Seattle Mariners,Home Runs (O/U),0,11.5%,88.5%
Lineup Fielder 2,Seattle Mariners,Hits (O/U),0,55.4%,44.6%
Lineup Fielder 2,Seattle Mariners,Total Bases (O/U),1,34.7%,65.3%
Lineup Fielder 2,Seattle Mariners,RBIs (O/U),0,33.9%,66.1%
Lineup Fielder 2,Seattle Mariners,Runs Scored (O/U),0,33.4%,66.6%
Lineup Fielder 2,Seattle Mariners,Home Runs (O/U),0,11.0%,89.0%
Lineup Fielder 3,Seattle Mariners,Hits (O/U),0,53.7%,46.3%
Lineup Fielder 3,Seattle Mariners,Total Bases (O/U),1,35.5%,64.5%
Lineup Fielder 3,Seattle Mariners,RBIs (O/U),0,33.9%,66.1%
Lineup Fielder 3,Seattle Mariners,Runs Scored (O/U),0,33.8%,66.2%
Lineup Fielder 3,Seattle Mariners,Home Runs (O/U),0,10.8%,89.1%
Lineup Fielder 4,Seattle Mariners,Hits (O/U),0,53.8%,46.2%
Lineup Fielder 4,Seattle Mariners,Total Bases (O/U),1,35.0%,65.0%
Lineup Fielder 4,Seattle Mariners,RBIs (O/U),0,34.4%,65.6%
Lineup Fielder 4,Seattle Mariners,Runs Scored (O/U),0,34.4%,65.6%
Lineup Fielder 4,Seattle Mariners,Home Runs (O/U),0,10.7%,89.3%
Lineup Fielder 5,Seattle Mariners,Hits (O/U),0,54.2%,45.8%
Lineup Fielder 5,Seattle Mariners,Total Bases (O/U),1,35.3%,64.7%
Lineup Fielder 5,Seattle Mariners,RBIs (O/U),0,33.8%,66.2%
Lineup Fielder 5,Seattle Mariners,Runs Scored (O/U),0,33.6%,66.5%
Lineup Fielder 5,Seattle Mariners,Home Runs (O/U),0,10.8%,89.2%
Lineup Fielder 6,Seattle Mariners,Hits (O/U),0,54.4%,45.6%
Lineup Fielder 6,Seattle Mariners,Total Bases (O/U),1,34.8%,65.2%
Lineup Fielder 6,Seattle Mariners,RBIs (O/U),0,34.4%,65.6%
Lineup Fielder 6,Seattle Mariners,Runs Scored (O/U),0,34.2%,65.8%
Lineup Fielder 6,Seattle Mariners,Home Runs (O/U),0,10.7%,89.3%
Lineup Fielder 7,Seattle Mariners,Hits (O/U),0,54.8%,45.2%
Lineup Fielder 7,Seattle Mariners,Total Bases (O/U),1,35.9%,64.1%
Lineup Fielder 7,Seattle Mariners,RBIs (O/U),0,33.9%,66.1%
Lineup Fielder 7,Seattle Mariners,Runs Scored (O/U),0,33.5%,66.5%
Lineup Fielder 7,Seattle Mariners,Home Runs (O/U),0,10.8%,89.2%
Lineup Fielder 8,Seattle Mariners,Hits (O/U),0,54.8%,45.2%
Lineup Fielder 8,Seattle Mariners,Total Bases (O/U),1,35.4%,64.6%
Lineup Fielder 8,Seattle Mariners,RBIs (O/U),0,34.5%,65.5%
Lineup Fielder 8,Seattle Mariners,Runs Scored (O/U),0,33.9%,66.1%
Lineup Fielder 8,Seattle Mariners,Home Runs (O/U),0,10.7%,89.3%
Lineup Fielder 9,Seattle Mariners,Hits (O/U),0,54.6%,45.4%
Lineup Fielder 9,Seattle Mariners,Total Bases (O/U),1,34.2%,65.8%
Lineup Fielder 9,Seattle Mariners,RBIs (O/U),0,34.3%,65.7%
Lineup Fielder 9,Seattle Mariners,Runs Scored (O/U),0,33.3%,66.7%
Lineup Fielder 9,Seattle Mariners,Home Runs (O/U),0,10.8%,89.2%
